tokens,labels
communlcatlons,1
network.,0
Member,0
companles,1
are,0
strongly,0
encouraged,0
to,0
provlde,1
thls,1
needed,0
support.,0
The,0
state,0
advocacy,0
"program""",0
1nclud1ng,1
the,0
new,0
CMA/LINC,0
computer,0
network.,0
will,0
be,0
heavlly,1
1nvolved,1
1n,1
1995,0
1n,1
the,0
crltlcal,1
envlronmental,0
lssues,1
1dent1£1ed,1
by,0
the,0
Natlonal,1
Conference,0
of,0
State,0
"Leglslators,",1
"namely,",0
groundwater,0
and,0
the,0
dlsposal,1
of,0
hazardous,0
wastes.,0
of,0
"course,",0
other,0
lssues,1
Hill,0
contlnue,1
m,0
be,0
of,0
major,0
concern,0
such,0
as,0
state,0
Superfund:,1
whlch,1
are,0
currently,0
under,0
detalled,1
study,0
by,0
the,0
cm,1
State,0
Hazardous,0
Waste/Groundwater,0
Task,0
Group.,0
State,0
rlghtitoiknow,1
actlon,1
contlnues,1
to,0
grow,0
and,0
even,0
expand,0
1n,1
scope.,0
New,0
Jersey's,0
"""Toxlc",1
Catastrophe,0
Preventlon,1
"Act"",",0
Signed,1
1n,1
early,0
"January,",0
not,0
only,0
requlres,1
the,0
reportlng,1
of,0
1nformatlon,1
concernlng,1
1ndustry's,1
operatlons,1
but,0
also,0
allows,0
the,0
state,0
to,0
order,0
rlsk,1
reductlon,1
measures,0
or,0
even,0
order,0
the,0
cessatlon,1
of,0
operatlons.,1
Toxlc,1
air,0
will,0
become,0
even,0
more,0
unportant,1
at,0
the,0
state,0
level,0
as,0
Federal,0
EPA,0
pushes,0
thls,1
lssue,1
along,0
Hlth,1
groundwater,0
to,0
the,0
states.,0
CMA'S,0
State,0
Affalrs,1
program,0
has,0
been,0
an,0
actlve,1
partlclpant,1
1n,1
CMA'S,0
development,0
of,0
an,0
alr,1
toxlcs,1
pollcy.,1
A,0
"new,",0
but,0
rapldly,1
growlng,1
lssue,1
at,0
the,0
state,0
and,0
federal,0
level,0
15,0
liability,0
1nsurance,1
and,0
the,0
related,0
issue,0
of,0
tort,0
reform.,0
CMA'S,0
State,0
Affalrs,1
program,0
15,0
actlvely,1
partlclpatlng,1
1n,1
3,0
large,0
coalltlon,1
of,0
1nterested,1
trade,0
assoclatlons,1
and,0
1nd1v1dual,1
companles,1
under,0
the,0
ausplces,1
of,0
the,0
Amerlcan,1
Leglslatlve,1
Exchange,0
Councll.,1
Nearly,0
all,0
states,0
are,0
1nvolved,1
1n,1
some,0
aspect,0
of,0
thls,1
issue.,0
of,0
"course,",0
hazardous,0
materlal,1
"transportatlon,",1
publlc,1
compensatlon,1
and,0
chronlc,1
health,0
lssues,1
Hill,0
contlnue,1
m,0
be,0
actlve,1
lssues,1
as,0
well,0
1n,1
1935.,1
Medla,1
Page,0
3,0
cm,1
039507,1
The,0
closmg,1
months,0
of,0
1995,0
saw,0
concentrated,0
medla,1
attentlon,1
on,0
the,0
subject,0
of,0
air,0
toxlcs.,1
The,0
flrst,1
annlversary,1
of,0
Bhopal,0
and,0
related,0
actlvltles,1
of,0
envlronmental,0
"groups,",0
the,0
EPA,0
hazardous,0
chemlcals,1
115mm;,1
and.,0
1n,1
depth,0
medla,1
"analysls,",1
made,0
headllnes,1
at,0
the,0
same,0
tune.,1
Reauthor12atlon,1
of,0
Superfund,0
probably,0
galned,1
more,0
medla,1
attentlon,1
than,0
"expected,",0
prlmarlly,1
because,0
of,0
1:5,1
1ntruslon,1
1nto,1
the,0
budget,0
reconclllatlon,1
process.,0
Most,0
of,0
thls,1
attentlon,1
was,0
1n,1
the,0
fom,1
of,0
news,0
rather,0
than,0
edltorlal,1
coverage.,0
1995,0
7,0
as,0
mlght,1
have,0
been,0
antlclpated,1
followlng,1
the,0
December,0
1994,1
Bhopal,0
accldent,1
7,0
became,0
a,0
year,0
of,0
1ntense,1
envlronmental,0
inquiry.,0
Inltlal,1
1nterest,1
was,0
1n,1
the,0
potentlal,1
for,0
acute,0
1nc1dents,1
1n,1
the,0
Unlted,1
States.,0
Storles,1
focused,0
on,0
questlons,1
of,0
{allure,1
to,0
regulate,0
or,0
1nadequacy,1
of,0
exlstlng,1
law.,0
For,0
the,0
"medla,",1
the,0
"Instltute,",1
w.v.,1
release,0
answered,0
the,0
questlon,1
"""can",0
1:,0
happen,0
"here?""",0
Attentlon,1
to,0
"""acute""",0
threats,0
accelerated,0
1n,1
thelr,1
Bhopal,0
retrospectlve.,1
Medla,1
from,0
chemlcal,1
states,0
such,0
as,0
"Texas,",0
"Louisiana,",0
west,0
"Virginia,",0
"Illlnols,",1
Dhlo,1
and,0
Pennsylvanla,1
were,0
concerned,0
prlmarlly,1
about,0
thls,1
lssue,1
Hlth,1
questlons,1
about,0
"training,",0
process,0
safety,0
and,0
deslgn.,1
New,0
Jersey,0
attentlon,1
1ncluded,1
"""chronlc""",1
lssues,1
as,0
well,0
as,0
"""acute,""",0
raising,0
the,0
1dea,1
of,0
affect,0
on,0
"communltles,",1
as,0
opposed,0
to,0
workers.,0
For,0
the,0
most,0
part,0
our,0
actlvltles,1
relatlng,1
to,0
Superfund,0
were,0
proactlve.,1
Bhopal/alr,1
toxlcs,1
actlvltles,1
were,0
responslve.,1
The,0
natlonal,1
medla,1
appeared,0
to,0
understand,0
the,0
chemlcal,1
1ndustry,1
ratlonale,1
for,0
a,0
broad,0
based,0
tax,0
and,0
generally,0
referred,0
to,0
that,0
